item_id,outlet_id,title,url,published_at,word_count,fetch_method,topic,mip_share,logos,ethos,pathos,d,justification,model,prompt_version,cost_usd,text_truncated
fa90ccfd80a56564,salon,09 / 03 / trumps-cruelest-act-yet-haitians-are-being-deported-into-total-chaos,https://www.salon.com/2026/09/03/trumps-cruelest-act-yet-haitians-are-being-deported-into-total-chaos/,2026-09-03T13:00:52+00:00,1512,rss_fulltext,immigration,0.100000,5,4,9,18,"Opinion piece citing State Dept advisory, Reuters report, TPS history and named quotes (Homan, Vance), but heavily one-sided with charged language ('ethnic cleansing,' 'dystopian nightmare') and emotional anecdotes like Bel's death, minimal counter-argument engagement.",claude-sonnet-5,score_v1,0.007718,0
ec51d06f804d8749,salon,09 / 03 / womens-rage-is-in-season-again,https://www.salon.com/2026/09/03/womens-rage-is-in-season-again/,2026-09-03T16:31:50+00:00,1285,rss_fulltext,other,0.070000,4,5,7,16,"A cultural-criticism essay analyzing TV shows through Greek mythology and feminist themes, not tied to a Gallup policy topic. It reasons through literary/mythological analogy rather than data, cites named shows/characters, and carries notable emotional and rhetorical charge around women's anger.",claude-sonnet-5,score_v1,0.007406,0
ce69bc00bc64fc43,semafor,02 / 2026 / openais-hugging-face-hack-reveals-questions-about-ai-predictability,https://www.semafor.com/article/09/02/2026/openais-hugging-face-hack-reveals-questions-about-ai-predictability,2026-09-02T19:14:18+00:00,301,rss_fulltext,ai_technology,0.010000,5,4,5,14,"Speculative opinion piece using an analogy (AI agents as 'civilizations') with limited concrete evidence, referencing one blog post and an anecdote about a hack. No named experts beyond Dwarkesh Patel, no counterarguments explored deeply. Moderate emotional framing via conquest/barbarian imagery adds intensity without being extreme.",claude-sonnet-5,score_v1,0.003288,0
1947ae4013655d70,semafor,02 / 2026 / parnell-emerging-as-top-contender-for-army-secretary,https://www.semafor.com/article/09/02/2026/parnell-emerging-as-top-contender-for-army-secretary,2026-09-02T22:05:46+00:00,600,rss_fulltext,government_leadership,0.250000,6,6,2,14,"Reports named/anonymous sources, multiple administration officials, statements from White House and Pentagon, and includes rebuttal on abuse allegations. Balanced with competing viewpoints (Parnell vs Mast). Low emotional charge, mostly factual political reporting with some quotes but largely neutral tone.",claude-sonnet-5,score_v1,0.004478,0
49cafb5586a21cdc,semafor,03 / 2026 / house-democrats-weigh-punishing-party-defectors,https://www.semafor.com/article/09/03/2026/house-democrats-weigh-punishing-party-defectors,2026-09-03T08:54:17+00:00,305,rss_fulltext,government_leadership,0.250000,4,6,3,13,"Reports on internal Democratic caucus debate with named lawmakers and direct quotes, but relies mainly on assertions/quotes rather than data or counter-evidence. Sourcing is transparent with attributed quotes from multiple members, giving moderate credibility. Emotional tone is mild, mostly procedural political reporting.",claude-sonnet-5,score_v1,0.003316,0
fe9f8282d72f9bc5,semafor,03 / 2026 / a-path-to-victory-democrat-andrews-pushes-party-to-invest-in-south-carolina,https://www.semafor.com/article/09/03/2026/a-path-to-victory-democrat-andrews-pushes-party-to-invest-in-south-carolina,2026-09-03T08:55:02+00:00,1034,rss_fulltext,democracy_elections,0.060000,6,6,4,16,"Article cites polling data, fundraising figures, and multiple named quotes from Andrews, Harrison, Murphy, Schumer allies, and Republicans, offering competing perspectives. Sourcing is transparent with named officials. Some partisan spin included but attributed. Moderate emotional charge from quotes like 'radical lunatic' and 'dangerous.'",claude-sonnet-5,score_v1,0.006508,0
a65c94c348f33598,semafor,03 / 2026 / opecs-new-threat-comes-from-within,https://www.semafor.com/article/09/03/2026/opecs-new-threat-comes-from-within,2026-09-03T11:06:08+00:00,890,rss_fulltext,economy,0.230000,8,6,2,16,"Detailed analysis using pricing data, quotas, IMF fiscal breakeven figures, historical context, and multiple producer perspectives; reasons through implications and counter-scenarios. Sourcing includes Bloomberg, IMF, named producers. Tone is analytical, low emotional charge, mostly factual market commentary.",claude-sonnet-5,score_v1,0.005750,0
dffc26edb363cc84,semafor,03 / 2026 / big-law-sees-a-gold-mine-in-data-centers,https://www.semafor.com/article/09/03/2026/big-law-sees-a-gold-mine-in-data-centers,2026-09-03T11:41:35+00:00,746,rss_fulltext,ai_technology,0.010000,6,6,2,14,"Article uses named sources, quotes from multiple law firm partners, and specific deal figures to support claims about AI data center legal boom. Includes a 'Room for Disagreement' section presenting counterpoints. Tone is mostly factual and measured, with low emotional intensity.",claude-sonnet-5,score_v1,0.004714,0
b15d9cc87c7ec4ed,semafor,03 / 2026 / saudi-ai-firm-humain-to-launch-giant-global-vc-fund-this-year,https://www.semafor.com/article/09/03/2026/saudi-ai-firm-humain-to-launch-giant-global-vc-fund-this-year,2026-09-03T13:33:06+00:00,859,rss_fulltext,ai_technology,0.010000,4,5,2,11,"Article relies on direct quotes from CEO Amin with some factual detail (investment figures, deals), but lacks independent verification or counter-perspectives. Named source lends credibility, though it's essentially a company-friendly interview piece. Tone is measured, business-report style with minimal emotional language.",claude-sonnet-5,score_v1,0.005428,0
50ef20693b13630b,semafor,03 / 2026 / the-best-corporate-regulator-in-america-isnt-the-sec-its-the-nba,https://www.semafor.com/article/09/03/2026/the-best-corporate-regulator-in-america-isnt-the-sec-its-the-nba,2026-09-03T17:29:44+00:00,598,rss_fulltext,economy,0.230000,6,6,6,18,"Uses concrete examples (Clippers, Wells Fargo, Boeing) and quotes named expert Eisinger to argue for structural penalties over fines. Some counterpoints implied but not deeply engaged. Ethos aided by named sourcing; pathos moderate via mocking tone ('dunce caps', 'losers since high school').",claude-sonnet-5,score_v1,0.004574,0
6f6483088c252902,silver_bulletin,p / do-i-really-buy-that-texas-could,https://www.natesilver.net/p/do-i-really-buy-that-texas-could,2026-08-25T13:58:30+00:00,675,rss_fulltext,democracy_elections,0.060000,7,7,4,18,"Uses historical election data, model probabilities (FLIPR), and reasoned analysis of Texas voting trends to assess Talarico's Senate chances. Transparent about methodology and personal biases (no donations, model definitions). Tone is witty/humorous with sports analogies rather than emotionally charged, giving moderate pathos.",claude-sonnet-5,score_v1,0.005888,0
b5a7d25ff6885e7e,silver_bulletin,p / a-tour-of-the-9-key-governor-races,https://www.natesilver.net/p/a-tour-of-the-9-key-governor-races,2026-08-28T19:59:24+00:00,810,rss_fulltext,democracy_elections,0.060000,8,6,2,16,"Data-driven forecast piece citing FLIPR model, polling averages, historical voting patterns, and reasoning about partisanship in gubernatorial races. Named model (FLIPR) and specific polling figures given, though methodology sourcing is limited. Tone is analytical with light humor, minimal emotional appeal.",claude-sonnet-5,score_v1,0.005390,0
79d29dc8ba8bf634,silver_bulletin,p / announcing-still-counting-with-galen,https://www.natesilver.net/p/announcing-still-counting-with-galen,2026-09-03T01:20:26+00:00,610,rss_fulltext,other,0.070000,1,3,3,7,"A personal announcement about launching a podcast, with no evidence or argument—just personal narrative and business/logistics details. Some named colleagues and transparency about deals, but it's promotional, not analytical. Mild warmth/gratitude tone but not highly emotional.",claude-sonnet-5,score_v1,0.004176,0
ee34888e000391e7,silver_bulletin,p / elon-musk-polls-popularity-nate-silver-bulletin,https://www.natesilver.net/p/elon-musk-polls-popularity-nate-silver-bulletin,2026-09-03T12:53:22+00:00,473,rss_fulltext,government_leadership,0.250000,4,6,0,10,"A methodological explainer for a polling average tracker, describing data sourcing, weighting, and update policies. No emotional language; technical, transparent about methods but limited independent evidence beyond describing aggregation process. No counterarguments needed since it's descriptive.",claude-sonnet-5,score_v1,0.003586,0
fa7aeb1b55114508,silver_bulletin,p / iran-war-polls-popularity-approval,https://www.natesilver.net/p/iran-war-polls-popularity-approval,2026-09-03T12:54:53+00:00,889,rss_fulltext,foreign_policy_wars,0.120000,6,7,2,15,"Methodical, data-driven polling aggregation with transparent methodology, weighting rules, and inclusion/exclusion criteria for the Iran War polls. Minimal emotional language; technical and explanatory tone focused on statistical rigor rather than persuasion or narrative.",claude-sonnet-5,score_v1,0.005214,0
8b7a22de927155eb,silver_bulletin,p / generic-ballot-average-2026-nate-silver-bulletin-congress-polls,https://www.natesilver.net/p/generic-ballot-average-2026-nate-silver-bulletin-congress-polls,2026-09-03T12:55:17+00:00,488,rss_fulltext,democracy_elections,0.060000,8,7,1,16,"Data-driven update on generic ballot polling averages, explaining methodology (pollster ratings, house effects, likely voter adjustments). Transparent about weighting and sourcing, though promotional for subscription features. Emotionally flat, purely analytical presentation of polling numbers and forecasts.",claude-sonnet-5,score_v1,0.003864,0
6b3b482768b94de8,silver_bulletin,p / trump-approval-ratings-nate-silver-bulletin,https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin,2026-09-03T12:55:44+00:00,515,rss_fulltext,government_leadership,0.250000,7,7,2,16,"Data-driven aggregation of polls with methodology explained (weighting, house effects, historical comparisons). Transparent sourcing and links to raw data. Minimal emotional language; purely analytical presentation of approval numbers and forecasting tools.",claude-sonnet-5,score_v1,0.003758,0
64ae507fa7b7ac66,silver_bulletin,p / nate-silver-2026-midterm-election-polls-model,https://www.natesilver.net/p/nate-silver-2026-midterm-election-polls-model,2026-09-03T15:47:34+00:00,536,rss_fulltext,democracy_elections,0.060000,6,6,2,14,"Article explains model assumptions (RCV transfer dynamics, polling averaging methodology), cites data sources like NYT poll database, and acknowledges uncertainty. Named authors, transparent methodology. Low emotional charge; technical, analytical tone focused on election forecasting mechanics.",claude-sonnet-5,score_v1,0.004190,0
e4899b8e13e3cab3,slate,"Even for Trump, This Latest Theft Is Pretty Brazen",https://slate.com/news-and-politics/2026/08/trump-venezuela-oil-deal.html?via=rss,2026-08-31T21:39:08+00:00,1231,page_fetch,foreign_policy_wars,0.120000,6,5,6,17,"Piece uses multiple sourced facts (NYT, WSJ reports), historical analogies, and counterarguments about deal's uncertainty, but framing is one-sided and opinionated, with sarcastic rhetorical questions ('Sorry, isn't this all pretty brazen?') and charged language like 'theft' and 'seized control' heightening emotional tone.",claude-sonnet-5,score_v1,0.007474,0
6b9e294a64c661c2,slate,Trump Just Asked the Supreme Court to Back One of His Cruelest Policies,https://slate.com/news-and-politics/2026/09/trump-supreme-court-trans-military-cruelty.html?via=rss,2026-09-01T09:40:00+00:00,694,page_fetch,government_leadership,0.250000,7,6,5,18,"Article details litigation history, judicial findings, testimony, and legal reasoning across courts, citing specific rulings and quotes. Sourcing is transparent with named judges, officials, and case citations, though framing (title 'cruelest') signals clear editorial slant favoring plaintiffs, reducing neutrality.",claude-sonnet-5,score_v1,0.004824,0
2f3e77f919ab8b65,slate,The Supreme Court Is Letting Trump Get His White House Ballroom on a Technicality,https://slate.com/news-and-politics/2026/09/supreme-court-trump-ballroom-john-roberts-technicality.html?via=rss,2026-09-01T18:34:54+00:00,1501,page_fetch,democracy_elections,0.060000,8,8,3,19,"Detailed legal analysis of Supreme Court standing doctrine, quoting majority and dissent, explaining Article 3 requirements and precedent. Sourcing is transparent with named justices and direct quotations, fairly presenting both sides. Emotional tone is restrained, mostly analytical, with only mild rhetorical flourish via the 'crocodile' quote.",claude-sonnet-5,score_v1,0.010020,0
3a972efe86f9e402,slate,Voters Are Rejecting Elderly Politicians. So What’s This 80-Year-Old Senator’s Secret?,https://slate.com/news-and-politics/2026/09/ed-markey-seth-moulton-massachusetts-senate-primary-age.html?via=rss,2026-09-01T19:38:06+00:00,1284,page_fetch,government_leadership,0.250000,6,6,3,15,"Q&A-style explainer citing polls (UMass, Suffolk/Globe), specific voting records, endorsements, and historical parallels (Biden, other primaries). Fairly balanced, sourced, acknowledges polling uncertainty. Tone is conversational/witty but not highly emotional; mild humor and local color add mild pathos.",claude-sonnet-5,score_v1,0.007572,0
eaec617773916ca9,slate,The GOP Made a Huge Miscalculation. Republican Voters Are Furious.,https://slate.com/news-and-politics/2026/09/republicans-texas-weed-joe-rogan.html?via=rss,2026-09-02T17:37:34+00:00,1065,page_fetch,government_leadership,0.250000,6,5,6,17,"Article cites specific laws, court rulings, named politicians (Talarico, Paxton), and industry statements to argue GOP hemp policy backlash could hurt midterms. Some named sourcing but clearly opinionated/slanted framing ('nanny state', 'reefer madness'), with moderately charged language throughout.",claude-sonnet-5,score_v1,0.006464,0
7e42fc395131bae0,slate,Voters Say They Want Younger Politicians but Keep Voting for Old Ones. I Think I Know What’s Really Going On.,https://slate.com/news-and-politics/2026/09/massachusetts-primary-results-ed-markey-seth-moulton.html?via=rss,2026-09-02T21:28:09+00:00,1241,page_fetch,democracy_elections,0.060000,6,6,4,16,"Article analyzes primary election results with polling data, incumbency statistics, and multiple competing explanations (ideology, incumbency, health) for voter behavior. Named sources and poll citations included. Some emotional language ('drubbing,' 'crowing,' 'infuriating') but mostly analytical tone focused on political dynamics.",claude-sonnet-5,score_v1,0.007258,0
d9a30350a8aed202,slate,Trump Is About to Get the Mail-Ballot Chaos He’s Been Looking For,https://slate.com/news-and-politics/2026/09/2026-midterms-trump-mail-ballot-chaos.html?via=rss,2026-09-03T09:40:00+00:00,1792,page_fetch,democracy_elections,0.060000,7,6,6,19,"Article cites constitutional text, court rulings, named officials, and a nonpartisan expert (Avore) across state examples, showing solid evidentiary structure. Sourcing is transparent but framing is one-sided against Trump, with charged language like 'chaos,' 'undermine,' and 'dizzying,' adding moderate emotional intensity.",claude-sonnet-5,score_v1,0.009156,0
9dc3581607a9f9e0,slate,Meeting Gloria Steinem Was the Best Celebrity Interaction I Ever Had. Now I Understand Why.,https://slate.com/news-and-politics/2026/09/gloria-steinem-death-feminism-legacy-abortion.html?via=rss,2026-09-03T18:02:27+00:00,1175,page_fetch,abortion,0.010000,3,5,8,16,"A personal, reflective tribute essay to Gloria Steinem centered on abortion rights history, blending memoir with historical claims about Roe, Dobbs, and suffrage. Little sourcing beyond personal recollection and one quote; emotionally charged, nostalgic, mournful tone dominates over evidence-based argument.",claude-sonnet-5,score_v1,0.006116,0
69b6b76f85bdcebf,slow_boring,p / yimbys-already-have-a-bold-vision,https://www.slowboring.com/p/yimbys-already-have-a-bold-vision,2026-08-26T10:02:08+00:00,1850,rss_fulltext,economy,0.230000,8,6,5,19,"Uses historical zoning data, examples (Levittown, LA, NYC), and engages counter-arguments from Serkin/Sharfstein and Glastris directly, showing reasoning. Sources named but not linked/documented. Some rhetorical framing ('stabbed in the back,' 'ridiculous') adds moderate emotional intensity beyond pure analysis.",claude-sonnet-5,score_v1,0.009212,0
5036473080343363,slow_boring,p / politics-should-be-more-boring,https://www.slowboring.com/p/politics-should-be-more-boring,2026-08-27T10:02:58+00:00,2199,rss_fulltext,government_leadership,0.250000,7,5,3,15,"The essay reasons through electoral data (Split Ticket table, governors' polling, historical elections) and engages counterarguments about primary vs. general electorates. Sourcing is mostly personal experience and named examples, not links/documents. Tone is analytical, mildly opinionated, with low emotional intensity throughout.",claude-sonnet-5,score_v1,0.009962,0
e42b1cb8ebcdba88,slow_boring,p / the-great-awokening-started-in-2014,https://www.slowboring.com/p/the-great-awokening-started-in-2014,2026-08-28T10:01:02+00:00,1485,rss_fulltext,race_relations,0.040000,7,6,4,17,"Author cites survey data trends (2014-2022), references Wilson's theory, Obama quotes, and historical examples to trace 'Great Awokening' timeline, engaging counterarguments about disparate-impact reasoning. Named sources and links given, though clearly opinionated. Moderate emotional coloring via anecdotes like 'cold Popeyes.'",claude-sonnet-5,score_v1,0.007818,0
6327ef7f0e4fbbee,slow_boring,p / democrats-should-vow-to-surrender,https://www.slowboring.com/p/democrats-should-vow-to-surrender,2026-08-31T10:03:38+00:00,1640,rss_fulltext,foreign_policy_wars,0.120000,7,5,6,18,"Argues policy strategy on US-Canada trade war with historical context, polling claims, and economic reasoning, engaging counterarguments (labor unions, deficit). Sourcing is mostly assertion-based, no links/citations shown. Language is charged ('corrupt psychotic', 'existential'), showing moderate-high emotional intensity beyond dry analysis.",claude-sonnet-5,score_v1,0.008556,0
91190f8596f183e4,slow_boring,p / republicans-have-a-big-midterm-cash,https://www.slowboring.com/p/republicans-have-a-big-midterm-cash,2026-09-01T10:03:20+00:00,477,rss_fulltext,democracy_elections,0.060000,5,3,3,11,"The piece traces historical trends in party fundraising and offers a speculative causal narrative about Democratic financial disadvantage in past cycles versus current strength, but cites no data, polls, or sources—just the author's recollections and reasoning. Tone is analytical with mild opinionated flourishes.",claude-sonnet-5,score_v1,0.005250,0
2d74d934eef7fdcf,slow_boring,p / an-easy-way-to-give-kids-more-freedom,https://www.slowboring.com/p/an-easy-way-to-give-kids-more-freedom,2026-09-02T10:03:20+00:00,1307,rss_fulltext,other,0.070000,4,4,4,12,"Personal anecdote-driven opinion piece about Apple restricting kids' transit passes on Apple Watches, using anecdote and a Tim Cook quote as evidence. Light reasoning, no counterarguments, moderate emotional appeal via personal parenting story rather than data-driven argument.",claude-sonnet-5,score_v1,0.006532,0
499d2d5f417b4e25,slow_boring,p / is-there-a-liberal-center-should,https://www.slowboring.com/p/is-there-a-liberal-center-should,2026-09-03T09:02:12+00:00,411,rss_fulltext,government_leadership,0.250000,6,6,2,14,"Reflective essay/podcast summary discussing liberal centrism, referencing named interlocutors (Silver, Johnson, Jerusalem) and engaging differing views. Some reasoning about ideology vs. moderation, but largely opinion-based, low emotional intensity, moderate transparency via named sources and podcast format.'",claude-sonnet-5,score_v1,0.003670,0
86d3d9b24ca52edb,slow_boring,p / stop-making-up-reasons-to-be-mad,https://www.slowboring.com/p/stop-making-up-reasons-to-be-mad,2026-09-03T10:02:11+00:00,470,rss_fulltext,unifying_the_country,0.060000,6,5,5,16,"The piece argues against guilt-by-association reasoning, citing the actual tweet text, El-Sayed's disavowals, and Ukraine stance as evidence. It engages counterarguments directly. Sourcing is informal (no links), personal anecdotes included. Moderate emotional language ('fucked up', profanity) but mostly analytical.",claude-sonnet-5,score_v1,0.003864,0
40dc4207a2e6a914,stephen_a_smith_show,"LAURA LOOMER’S UNHINGED COMMENTS ABOUT BLACK WOMEN; DR. ABDUL EL-SAYED, SETH BODNAR",https://www.siriusxm.com,2026-09-03T08:00:00+00:00,397,page_fetch,race_relations,0.040000,0,0,0,0,"This is unscorable promotional content for a SiriusXM streaming service listing channels and shows, not a news article. The title references Loomer's comments but no actual article text is present to assess reasoning, sourcing, or emotional appeal.",claude-sonnet-5,score_v1,0.003718,0
2a042f442e4136a0,tangle,bring-back-shame,https://www.readtangle.com/bring-back-shame/,2026-08-28T15:52:19+00:00,945,rss_fulltext,ethics_morality,0.030000,4,5,6,15,"Personal essay arguing against 'normalizing' behaviors, citing Rosenfield's argument and reasoning through examples, but mostly anecdotal with little counterargument or data. Clearly framed as opinion with named source; ends with vivid personal OCD disclosure adding emotional weight.",claude-sonnet-5,score_v1,0.006754,0
e9fdf771107117dc,tangle,otherposts / in-search-of-steinbecks-america,https://www.readtangle.com/otherposts/in-search-of-steinbecks-america/,2026-08-30T01:09:13+00:00,1583,rss_fulltext,unifying_the_country,0.060000,3,4,5,12,"A personal literary essay/book review reflecting on Steinbeck's Travels with Charley and themes of American identity/unity. Little evidence-based argument, no sourcing beyond quoting the book itself, and moderate emotional/reflective tone rather than policy argumentation.",claude-sonnet-5,score_v1,0.007898,0
8f7b1495b2337b88,tangle,the-sunday-august-30,https://www.readtangle.com/the-sunday-august-30/,2026-08-30T11:52:26+00:00,957,rss_fulltext,government_leadership,0.250000,6,7,3,16,"A roundup of multiple news items (tariffs, debt, SCOTUS ruling, Meta settlement) with brief factual summaries, named sources/dates, and labeled 'our take' opinion sections kept distinct from reporting. Coverage is broad but shallow on each; emotional language is mild and mostly measured.",claude-sonnet-5,score_v1,0.006266,0
6aff8a07ed729d6f,tangle,cia-director-ratcliffes-trip-to-russia,https://www.readtangle.com/cia-director-ratcliffes-trip-to-russia/,2026-08-31T15:58:15+00:00,4403,rss_fulltext,foreign_policy_wars,0.120000,8,8,4,20,"Tangle presents multiple sourced perspectives (right, left, foreign) with named quotes, links, and an editor's analysis engaging counterarguments and staff dissent, showing high transparency and reasoning, with moderate emotional framing around war/nuclear risk.",claude-sonnet-5,score_v1,0.020272,0
06646dfa32fc6459,tangle,us-oil-deal-with-venezuela,https://www.readtangle.com/us-oil-deal-with-venezuela/,2026-09-01T15:51:33+00:00,4438,rss_fulltext,foreign_policy_wars,0.120000,8,8,5,21,"Tangle presents multiple left/right sourced viewpoints with named commentators, links, and quotes, then Saul's analytical take reasons through motives and trade-offs, engaging counterarguments. Sourcing is transparent and fair, though the final opinion section carries moral framing and some emotional weight.",claude-sonnet-5,score_v1,0.019884,0
7b0416419e10edd1,tangle,scotus-and-the-white-house-ballroom,https://www.readtangle.com/scotus-and-the-white-house-ballroom/,2026-09-02T15:49:43+00:00,4147,rss_fulltext,democracy_elections,0.060000,8,8,4,20,"Tangle presents right and left views with direct quotes, legal reasoning, and case citations, then offers a balanced editorial analysis with historical parallels and acknowledged counterarguments. Sourcing is transparent and fact/opinion clearly separated, though the topic centers on judicial/legal process regarding presidential power.'",claude-sonnet-5,score_v1,0.018638,0
44a04204732f54f7,tangle,data-center-pushback-grows,https://www.readtangle.com/data-center-pushback-grows/,2026-09-03T15:52:30+00:00,4286,rss_fulltext,ai_technology,0.010000,8,7,6,21,"Weitzman engages multiple cited sources, data, polls, and counterarguments across left/right views before reasoning through his own changing position on data centers. Sources are named and linked, with self-critique and caveats. Emotional intensity is moderate via vivid metaphors (sandcastle, slop) but grounded in argument.",claude-sonnet-5,score_v1,0.018724,0
4abe91891125016d,telemundo_noticias,Una jueza federal bloqueó el decreto de Trump que buscaba limitar la ciudadanía por nacimiento,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/video/una-jueza-federal-bloqueo-el-decreto-de-trump-que-buscaba-limitar-la-ciudadania-por-nacimiento-tmvo13220279,2026-09-03T00:00:00+00:00,353,transcript_page,immigration,0.100000,2,3,2,7,"Very short news brief noting a judge blocked Trump's birthright citizenship order, citing her constitutional characterization. No detailed evidence, minimal sourcing beyond quoting judge, low emotional language; mostly a headline fragment with unrelated video list appended.",claude-sonnet-5,score_v1,0.003842,0
fcda26a422c28022,telemundo_noticias,Esta psicóloga cuenta que mientras estuvo detenida por ICE pudo ayudar a otras mujeres en 'shock',https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/video/esta-psicologa-cuenta-que-mientras-estuvo-detenida-por-ice-pudo-ayudar-a-otras-mujeres-en-shock-tmvo13220238,2026-09-03T00:00:00+00:00,365,transcript_page,immigration,0.100000,2,3,7,12,"Brief personal anecdote about a psychologist detained by ICE helping other women in crisis; minimal evidence or context, single named source, emotionally charged human-interest framing rather than analytical reporting.",claude-sonnet-5,score_v1,0.003676,0
4a9befb972655ed0,telemundo_noticias,Vea las dos nuevas medidas contra los inmigrantes del Gobierno de Trump,https://www.telemundo.com/noticias/noticias-telemundo/internacional/video/vea-las-dos-nuevas-medidas-contra-los-inmigrantes-del-gobierno-de-trump-tmvo13220277,2026-09-03T00:00:00+00:00,349,transcript_page,immigration,0.100000,2,3,2,7,"Brief video caption summarizing two Trump administration immigration policy announcements without evidence, sourcing detail, or emotional framing beyond basic factual statement. Very short, minimal context provided.",claude-sonnet-5,score_v1,0.003476,0
1aed0a22155e8399,telemundo_noticias,Jueves de inmigración: ¿Cómo se puede ayudar a un inmigrante detenido que trasladan a otro estado?,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/video/jueves-de-inmigracion-como-se-puede-ayudar-a-un-inmigrante-detenido-que-trasladan-a-otro-estado-tmvo13220246,2026-09-03T00:00:00+00:00,364,transcript_page,immigration,0.100000,3,4,3,10,"Short segment with an immigration lawyer explaining practical steps for detainees transferred to another state; expert named but brief, no data or counterarguments. Mostly a service-information clip; list of related headlines adds no scoring content.",claude-sonnet-5,score_v1,0.003726,0
5fb1d201f61e0825,telemundo_noticias,Recomiendan a familias inmigrantes seguir declarando impuestos aunque limiten créditos tributarios,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/video/recomiendan-a-familias-inmigrantes-seguir-declarando-impuestos-aunque-limiten-creditos-tributarios-tmvo13220194,2026-09-03T00:00:00+00:00,365,transcript_page,immigration,0.100000,3,4,3,10,"Short segment featuring an immigration lawyer's advice on tax filing despite credit limits; single expert source, no data or counterarguments, moderate practical/emotional tone but mostly informational advice for immigrant families.",claude-sonnet-5,score_v1,0.003704,0
66fd6ba90bacafbb,telemundo_noticias,Un tribunal determina que el Gobierno no puede reabrir el caso penal contra Kilmar Abrego,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/video/un-tribunal-determina-que-el-gobierno-no-puede-reabrir-el-caso-penal-contra-kilmar-abrego-tmvo13220196,2026-09-03T00:00:00+00:00,356,transcript_page,immigration,0.100000,2,3,1,6,"Brief news brief stating a court ruling blocking DOJ's attempt to reopen a criminal case against Abrego; minimal evidence, no named sources beyond general reference to DOJ, low emotional language. Mostly a headline list with little substantive content.",claude-sonnet-5,score_v1,0.003812,0
6e94b15ca7000d64,telemundo_noticias,Esta es la crónica del tiroteo mortal en Minneapolis donde tres policías resultaron heridos,https://www.telemundo.com/noticias/noticias-telemundo/crimen-y-violencia/video/esta-es-la-cronica-del-tiroteo-mortal-en-minneapolis-donde-tres-policias-resultaron-heridos-tmvo13220275,2026-09-03T00:00:00+00:00,366,transcript_page,crime,0.010000,2,3,4,9,"Brief news brief describing a shooting incident with basic facts (911 call, injuries, deaths), no named sources or expert analysis, followed by a list of unrelated headlines. Minimal evidence or reasoning; factual but thin reporting with moderate emotional weight from violent content.",claude-sonnet-5,score_v1,0.003736,0
57ea00f3b1ab6d11,telemundo_noticias,"Usar GLP-1 puede acelerar la caída de cabello en hombres, pero un estudio lo vincula a la genética",https://www.telemundo.com/noticias/noticias-telemundo/salud/video/usar-glp-1-puede-acelerar-la-caida-de-cabello-en-hombres-pero-un-estudio-lo-vincula-a-la-genetica-tmvo13220248,2026-09-03T00:00:00+00:00,339,transcript_page,other,0.070000,3,3,1,7,"Brief news blurb about a study linking GLP-1 hair loss to genetics, with minimal detail, no named researchers or sources cited, no counterarguments. Mostly a headline list with little substantive content; flat, non-emotional tone.",claude-sonnet-5,score_v1,0.003570,0
4618cbad6b338a11,the_contrarian,p / to-survive-natural-disasters-we-must,https://www.contrariannews.org/p/to-survive-natural-disasters-we-must,2026-09-02T16:00:22+00:00,745,rss_fulltext,democracy_elections,0.060000,7,6,5,18,"Cites MIT and Nature studies, an NYU professor, V-Dem report, and Amartya Sen to argue democracy reduces disaster deaths. Named sources and links strengthen credibility, though slanted toward pro-democracy advocacy. Moderate emotional appeal via disaster imagery and political warnings, but mostly analytical tone.",claude-sonnet-5,score_v1,0.005112,0
34f154dff1e2dfa1,the_contrarian,p / canadians-in-pop-culture-trade-war,https://www.contrariannews.org/p/canadians-in-pop-culture-trade-war,2026-09-02T21:15:46+00:00,1513,rss_fulltext,foreign_policy_wars,0.120000,4,4,6,14,"An opinion/culture column on U.S.-Canada trade tensions, using anecdotes and cultural examples rather than rigorous data; some named sources (Eby, polls cited loosely) but mostly one-sided against Trump; emotionally colored, sardonic tone throughout.",claude-sonnet-5,score_v1,0.008242,0
aa467422a56ac94a,the_contrarian,p / should-we-expand-the-supreme-court,https://www.contrariannews.org/p/should-we-expand-the-supreme-court,2026-09-02T22:18:46+00:00,476,rss_fulltext,democracy_elections,0.060000,6,5,3,14,"Presents historical facts about court size changes and circuit numbers, gives arguments both for and against expansion, showing balanced reasoning. Named author with civics expertise, but no external sources or links cited. Mostly factual tone with mild casual asides ('shitty hotels'), low emotional intensity.",claude-sonnet-5,score_v1,0.003680,0
